n,k,brute_force,CalinescuKarloffRabani,electrical_alg,ratio_BruteCKR,ratio_BruteElectrical,ratioCKRElectrical,brute_time,ckr_time,elec_time
158,7,,12.90332830943602,34.34792333554099,,,2.661942912079734,,18.83822989463806,0.13524079322814941
158,8,,17.332914496669908,31.13874559421118,,,1.7965095022071287,,18.053623914718628,0.23968505859375
158,9,,20.231755306307967,28.32124463938462,,,1.39984120065719,,16.706675052642822,0.23099899291992188
158,10,,24.45114312316039,30.577515994198613,,,1.2505556832324645,,17.326986074447632,0.12564301490783691
158,11,,22.139749981360648,41.35622512267669,,,1.8679626083173615,,17.61546301841736,0.3545339107513428
158,12,,28.384112816750505,58.5487681679218,,,2.0627302514584858,,17.56134796142578,0.3080270290374756
158,13,,25.381723202867395,48.08095573426815,,,1.8943140837985502,,17.41263699531555,0.4265711307525635
158,14,,28.80867344496273,73.24596568805211,,,2.542496995843429,,17.657445907592773,0.29889702796936035
158,15,,32.58210695093731,47.19210271235744,,,1.4484054939547069,,19.219408988952637,0.1392989158630371
158,16,,29.40989727456906,52.628660230932574,,,1.789488067217458,,18.07553505897522,0.16101980209350586
158,17,,36.743397574151295,60.29022993621765,,,1.6408452651812302,,17.27661395072937,0.19832110404968262
158,18,,36.62145210642175,82.1997844654131,,,2.2445801500863745,,17.80462408065796,0.26592016220092773
158,19,,33.95507841763772,68.24111210989493,,,2.009746856436284,,17.686228036880493,0.2562880516052246
158,20,,44.095903432819114,71.60802989271143,,,1.6239157000560727,,19.412726879119873,0.2195439338684082
159,2,,2.614573215478729,5.503609605196107,,,2.1049743692828256,,18.365573167800903,0.23482084274291992
159,3,,4.53718209832802,8.72460546931886,,,1.9229127860074056,,16.936725854873657,0.3984668254852295
159,4,,8.552714440975613,14.327151285993027,,,1.6751583821567086,,17.941895961761475,0.17795705795288086
159,5,,9.437195656452312,15.24164916223219,,,1.615061265770336,,19.63443899154663,0.16875505447387695
159,6,,9.86266996975513,23.7135303624704,,,2.4043722881522274,,18.11491298675537,0.1319899559020996
159,7,,15.023875279627486,26.745691611311912,,,1.780212569228348,,16.736093044281006,0.18779206275939941
159,8,,20.47499739442374,29.753601503386392,,,1.4531675355177156,,17.662997007369995,0.10128283500671387
159,9,,21.935576346736024,26.282478658756546,,,1.198166769968063,,19.114743947982788,0.2503979206085205
159,10,,20.16437861656964,37.77122389702282,,,1.87316577491682,,17.945934057235718,0.28087496757507324
159,11,,27.720685295103927,49.80453219184506,,,1.7966558785125568,,18.120857000350952,0.14964795112609863
159,12,,23.873523520976423,49.37870707535487,,,2.068346008161232,,17.01541304588318,0.13701915740966797
159,13,,26.224238969884148,61.227654315926344,,,2.3347733517163274,,17.872167110443115,0.4728739261627197
159,14,,26.368221661442046,48.82195756702755,,,1.851545325804787,,19.208166122436523,0.09061408042907715
159,15,,34.17674159886442,69.31006486225964,,,2.0279892587701394,,18.22515320777893,0.11756706237792969
159,16,,30.244917595733558,60.199299505314485,,,1.9903939005542666,,17.125230073928833,0.08494400978088379
159,17,,35.228374779857276,76.33199036233776,,,2.166775811809023,,19.66230297088623,0.15627098083496094
159,18,,37.99793151844405,76.20877470083104,,,2.0056032435302327,,18.698945999145508,0.1302018165588379
159,19,,39.89917252465619,78.10774968816963,,,1.9576283102087388,,17.914368867874146,0.23009896278381348
159,20,,41.75880666233747,84.92022059140285,,,2.0335882985850007,,19.622236013412476,0.29753899574279785
160,2,,1.4683734234626762,5.890033033402615,,,4.011263714861379,,18.129882097244263,0.2577700614929199
160,3,,4.41120361977854,6.83570637907314,,,1.5496238596703726,,17.093393087387085,0.20932698249816895
160,4,,6.436239193498761,19.616038110449512,,,3.0477484631496687,,19.125334978103638,0.11663699150085449
160,5,,9.368278896404586,18.446517279129488,,,1.9690401495421963,,18.295061111450195,0.35997605323791504
160,6,,11.028351773192497,21.809514588939322,,,1.9775860470785367,,18.389628887176514,0.14097189903259277
160,7,,15.381577620621336,21.790224853693633,,,1.4166443385157408,,17.179518938064575,0.1444709300994873
160,8,,19.737775305482717,38.83093200624488,,,1.9673408682212785,,19.725244998931885,0.17908596992492676
160,9,,20.260437357370826,32.72273017686318,,,1.6151048271896522,,18.695492029190063,0.3830840587615967
160,10,,23.023297977396734,46.76890659397726,,,2.0313730309138562,,17.71419095993042,0.32151079177856445
160,11,,19.97648903724002,46.14081322565692,,,2.309755890519178,,18.28478503227234,0.20782017707824707
160,12,,27.63244700064113,49.17374750227377,,,1.7795654326644628,,17.93346881866455,0.1605379581451416
160,13,,23.133052836074565,62.323615625859084,,,2.694137088930574,,16.46578812599182,0.1608109474182129
160,14,,28.757393303157137,71.22952449935977,,,2.476911719656448,,18.881911993026733,0.14462590217590332
160,15,,31.99750238236644,57.072362008947565,,,1.7836505276861756,,17.973015069961548,0.2596399784088135
160,16,,32.2401324955896,66.01275071239525,,,2.0475334808697108,,14.603953123092651,0.0765380859375
160,17,,39.19822615403642,66.09323306832842,,,1.6861281632644107,,10.96170687675476,0.17031002044677734
160,18,,37.150341874160446,70.79492534331415,,,1.9056332128279783,,10.317491054534912,0.10664200782775879
160,19,,41.57330846881714,68.37604428872875,,,1.6447101952449976,,11.154415130615234,0.10050678253173828
160,20,,39.64291720565732,74.53067107538203,,,1.880050115604156,,14.312376022338867,0.12948989868164062
161,2,,2.9864917527364265,3.9609223022385027,,,1.3262793371551207,,12.058964014053345,0.11684203147888184
161,3,,4.500995437719787,9.107175023646166,,,2.0233690857193753,,12.49083399772644,0.3553040027618408
161,4,,7.5294294100986185,15.132775054792639,,,2.0098169769008343,,12.571999073028564,0.23869895935058594
161,5,,9.689038600163084,18.135539564648937,,,1.8717584182545917,,13.452372074127197,0.0833580493927002
161,6,,10.977505853209962,29.762599281244256,,,2.711235109252189,,12.976077795028687,0.0800008773803711
161,7,,13.939110740263885,31.49326991922918,,,2.2593457004584336,,12.260142087936401,0.09980487823486328
161,8,,17.56634017996394,34.160195677137764,,,1.9446393117275886,,12.921191930770874,0.07818818092346191
161,9,,21.665744286756816,43.100469598758735,,,1.9893371318475264,,12.850880146026611,0.13053488731384277
161,10,,15.25966525964768,43.920387483542044,,,2.878201240736528,,12.983688831329346,0.14890599250793457
161,11,,24.65857811023416,45.520597695148204,,,1.8460349778341674,,11.417672872543335,0.2577178478240967
161,12,,28.731926205337327,35.724529144842265,,,1.2433739697621098,,10.350749015808105,0.06855201721191406
161,13,,28.855507759039753,46.277940896008175,,,1.603781894342524,,16.41010093688965,0.22362685203552246
161,14,,29.432989157254113,60.334495562678086,,,2.0498935816652493,,18.68051505088806,0.18837904930114746
161,15,,30.075349207030627,68.63949298225742,,,2.282250906207658,,19.10825490951538,0.13564085960388184
161,16,,30.457062789153074,67.53639168287081,,,2.217429571275767,,19.417117834091187,0.10896587371826172
161,17,,37.06638758771334,57.554695105392796,,,1.5527462709765345,,18.45793390274048,0.19190406799316406
161,18,,41.87866755100691,79.0410126455119,,,1.8873812675449237,,18.963197946548462,0.1869809627532959
161,19,,37.687719047006695,74.77772003090519,,,1.9841402430759292,,18.94892907142639,0.1509702205657959
161,20,,40.3387455680494,77.96583658853432,,,1.932777915887591,,19.379516124725342,0.18391108512878418
162,2,,1.3189017196000146,5.527241312376053,,,4.190790890812022,,19.0057110786438,0.2687079906463623
162,3,,3.6322333948335452,10.986809717699636,,,3.0248082993034453,,17.822048902511597,0.2100980281829834
162,4,,8.977893267882271,14.443896943349863,,,1.6088292110824933,,18.602220058441162,0.5823280811309814
162,5,,8.417752539407354,20.937917845794345,,,2.4873525026750745,,18.74714493751526,0.13770699501037598
162,6,,9.151004575453376,27.987297282673488,,,3.0583852354031733,,18.762672901153564,0.10993599891662598
162,7,,13.447272063620943,27.504288994185544,,,2.045343387421543,,18.730639934539795,0.14921998977661133
162,8,,16.852233698117512,36.3312419978755,,,2.155871004918114,,18.656590938568115,0.17429685592651367
162,9,,18.439568503674412,40.24557481387732,,,2.1825659752210402,,18.742774963378906,0.6657450199127197
162,10,,18.55425885401333,38.980527624441486,,,2.100893812635901,,18.73649287223816,0.6577548980712891
162,11,,21.435629830410587,41.84354186821578,,,1.9520556288415012,,20.281641960144043,0.21832704544067383
162,12,,25.004529009085058,56.78239759357613,,,2.270884509480063,,19.107023000717163,0.3358891010284424
162,13,,21.970676385167724,52.71412600538198,,,2.3992946362347305,,19.081414937973022,0.17914414405822754
162,14,,31.042580650257204,57.37533112679125,,,1.848278394545006,,19.549880027770996,0.1088099479675293
162,15,,32.451086402240634,65.55792155926152,,,2.020207297427644,,19.622004985809326,0.26404905319213867
162,16,,36.48232158717763,59.022912314512354,,,1.6178496802477895,,19.57399296760559,0.21393609046936035
162,17,,37.87956458832877,63.75032543414025,,,1.6829740818558043,,18.514873027801514,0.36685991287231445
162,18,,40.31743517552412,78.18508564318256,,,1.9392375854961903,,19.30742907524109,0.4427800178527832
162,19,,44.45004416400212,76.91052723117164,,,1.7302688597429483,,19.15629506111145,0.5366470813751221
162,20,,45.23690693164239,82.47709092374208,,,1.8232256915437086,,19.125438928604126,0.3335108757019043
163,2,,2.5111297986454364,6.418860635451512,,,2.556164416078372,,20.749258041381836,0.268373966217041
163,3,,4.145218113750385,5.94277856858476,,,1.4336467721376507,,19.64049005508423,0.1813821792602539
163,4,,8.317984426922186,19.644609468002695,,,2.3617030833119244,,16.15345001220703,0.08646202087402344
163,5,,11.978867117596126,16.651162922282985,,,1.3900448814415498,,11.28732705116272,0.07947897911071777
163,6,,13.715943224943329,28.37411494472218,,,2.06869585848985,,12.160125017166138,0.07689905166625977
163,7,,18.142011532287412,24.017762504031182,,,1.3238753851129832,,11.608021974563599,0.09465384483337402
163,8,,16.880596298476775,24.95798935976807,,,1.478501642860813,,14.02382206916809,0.12122178077697754
163,9,,16.503206012335564,43.337669375095956,,,2.6260151720037053,,11.637902021408081,0.10850095748901367
163,10,,22.42365579474167,54.079604244030044,,,2.411721118940457,,11.642321109771729,0.11673808097839355
163,11,,20.90964633218607,52.66174350487422,,,2.5185382224190165,,15.065360069274902,0.11017799377441406
163,12,,24.11993160618694,46.76488226761148,,,1.9388480461369113,,11.289674997329712,0.0742349624633789
163,13,,26.05141289590979,58.616803837886216,,,2.2500431770090046,,14.093921899795532,0.11652302742004395
163,14,,28.374382511278814,51.18454095730914,,,1.8038997302219102,,13.964210033416748,0.09027695655822754
163,15,,32.55704585515265,76.36794600055592,,,2.345665707519023,,12.503797054290771,0.18613100051879883
163,16,,32.4614594463653,55.35146976834123,,,1.705144214473663,,12.806663990020752,0.10846114158630371
163,17,,33.56835853861489,58.81587807808417,,,1.752122553458375,,13.09677004814148,0.09333419799804688
163,18,,35.1400748274206,66.50971761046354,,,1.892702788400567,,13.371495962142944,0.10178184509277344
163,19,,38.82330365101216,73.06064975844491,,,1.8818761642542532,,15.761642932891846,0.25168299674987793
163,20,,39.44586736042949,77.8122183433662,,,1.9726329663985103,,13.900490045547485,0.1508479118347168
164,2,,4.774792334844071,4.821067372253011,,,1.0096915287961838,,13.362870931625366,0.2486569881439209
164,3,,6.120130604899417,8.772498776390371,,,1.4333842433636341,,14.221656084060669,0.17466092109680176
164,4,,8.473330856177554,10.12543149442281,,,1.1949765288630003,,13.413230180740356,0.18670105934143066
164,5,,11.28171134661359,20.97869306414733,,,1.8595310959134284,,13.955645084381104,0.09232497215270996
164,6,,15.282667972578036,26.671962465556547,,,1.7452425527672606,,11.630980968475342,0.0900418758392334
164,7,,16.4151498793034,42.66505138584789,,,2.5991265202909277,,18.19536018371582,0.1891920566558838
164,8,,18.347002355294855,31.61582025340917,,,1.7232144870949448,,18.867004871368408,0.5349700450897217
164,9,,19.57783284146829,37.748226290552395,,,1.9281105624008061,,21.38085699081421,0.21981287002563477
164,10,,22.540217162171967,43.98275460682904,,,1.951301280301901,,19.858777046203613,0.12886500358581543
164,11,,22.920028518370046,53.82789353198034,,,2.3485090120563386,,19.972585916519165,0.21041417121887207
164,12,,22.878991490383644,57.47897178874003,,,2.512303560797216,,18.45570397377014,0.10916280746459961
164,13,,25.059516102182336,47.887399795966374,,,1.9109467078574613,,21.17748188972473,0.48082685470581055
164,14,,33.513026049594984,50.91682896805455,,,1.5193145761503055,,20.117027044296265,0.27291202545166016
164,15,,37.127995297535136,71.36689752426152,,,1.922185589400768,,20.469247817993164,0.09707498550415039
164,16,,37.78504600142876,59.73970538589042,,,1.58104095952752,,18.707310914993286,0.16127896308898926
164,17,,35.2658734936098,74.3144844885536,,,2.1072634001825996,,21.218843936920166,0.1595771312713623
164,18,,40.91773553482804,65.90570531037092,,,1.6106879926010034,,20.15680193901062,0.1268019676208496
164,19,,44.90195565765822,68.76118072608492,,,1.5313627150303732,,20.781373977661133,0.12905597686767578
164,20,,42.12798722486275,88.92817623915366,,,2.110904937482291,,20.706804990768433,0.20673799514770508
165,2,,5.053804632645939,7.271128289248932,,,1.4387434453401309,,19.210104942321777,0.17475104331970215
165,3,,4.634133418541666,11.414982663339075,,,2.4632399701023933,,21.280004024505615,0.14064908027648926
165,4,,5.638231352951328,13.870327034679374,,,2.4600492896445196,,20.231502056121826,0.17101812362670898
165,5,,10.231495823042227,14.60300163135403,,,1.427259697303183,,18.86107110977173,0.30036401748657227
165,6,,13.307472641920336,18.655600323252983,,,1.401889060773668,,21.036497116088867,0.5010418891906738
165,7,,14.118069730818824,23.082125600899882,,,1.634934947977563,,19.991760969161987,0.13890695571899414
165,8,,17.693960665506633,40.45361851141729,,,2.286295266287062,,19.868555068969727,0.19125008583068848
165,9,,16.848105018501343,39.15189188051604,,,2.323815754799862,,20.032312870025635,0.14982295036315918
165,10,,18.140819731190476,45.66401558567927,,,2.5171969217668098,,22.22856903076172,0.17789793014526367
165,11,,24.102647440701187,43.531752138012706,,,1.8060983651323863,,19.494603872299194,0.2821938991546631
165,12,,29.30340014930324,47.29226517217412,,,1.613883198919447,,20.084308862686157,0.24714398384094238
165,13,,27.827880645152206,52.65664848864582,,,1.8922263308549494,,21.933969974517822,0.16528797149658203
165,14,,32.20924361974459,59.10695790445028,,,1.8350930124983476,,19.536633014678955,0.20215988159179688
165,15,,31.335067155214364,55.93922453814943,,,1.7851956168168215,,20.350800037384033,0.11350488662719727
165,16,,34.232538579552596,61.26039657917733,,,1.7895370638906902,,20.10945701599121,0.1688251495361328
165,17,,33.359669816660826,68.8289737996563,,,2.0632390601564357,,21.955509901046753,0.44431114196777344
165,18,,37.44219979008639,72.3392486532593,,,1.9320245353856758,,20.987509965896606,0.20852208137512207
165,19,,39.72086413930848,74.1284428309408,,,1.866234394371646,,19.096853971481323,0.14284300804138184
165,20,,39.81973875354257,95.6344286647309,,,2.401683980315485,,22.246905088424683,0.12401199340820312
166,2,,2.3776090747797456,3.787466616779165,,,1.5929728132998584,,20.70506501197815,0.19370698928833008
166,3,,4.698688606024813,13.344429648422476,,,2.840032776658536,,21.32634210586548,0.2087719440460205
166,4,,6.212947623595847,12.783664439635071,,,2.057584453325282,,20.865178108215332,0.14995503425598145
166,5,,10.429656599956978,12.588712970321826,,,1.2070112615571402,,20.10801100730896,0.20650506019592285
166,6,,10.137339884800308,19.503113887566677,,,1.9238887231954402,,14.009156942367554,0.16536402702331543
166,7,,14.853870912861634,31.70713017906632,,,2.134603859497111,,14.007727861404419,0.18816685676574707
